Vardas              Pavarde             Galutinis      
Vardas65245         Pavarde65245        8.43
Vardas65246         Pavarde65246        8.05
Vardas65247         Pavarde65247        5.16
Vardas65251         Pavarde65251        6.20
Vardas65252         Pavarde65252        5.68
Vardas65253         Pavarde65253        7.92
Vardas65256         Pavarde65256        7.15
Vardas65259         Pavarde65259        6.51
Vardas65260         Pavarde65260        6.76
Vardas65261         Pavarde65261        7.37
Vardas65263         Pavarde65263        8.24
Vardas65265         Pavarde65265        5.63
Vardas65266         Pavarde65266        6.83
Vardas65272         Pavarde65272        6.00
Vardas65275         Pavarde65275        8.03
Vardas65276         Pavarde65276        7.01
Vardas65277         Pavarde65277        7.91
Vardas65278         Pavarde65278        8.11
Vardas65279         Pavarde65279        7.40
Vardas65280         Pavarde65280        8.32
Vardas65281         Pavarde65281        7.53
Vardas65282         Pavarde65282        5.19
Vardas65283         Pavarde65283        5.56
Vardas65284         Pavarde65284        5.48
Vardas65285         Pavarde65285        6.44
Vardas65287         Pavarde65287        7.20
Vardas65290         Pavarde65290        7.20
Vardas65291         Pavarde65291        6.28
Vardas65293         Pavarde65293        6.31
Vardas65295         Pavarde65295        7.04
Vardas65297         Pavarde65297        8.03
Vardas65299         Pavarde65299        5.31
Vardas65300         Pavarde65300        7.80
Vardas65302         Pavarde65302        5.21
Vardas65304         Pavarde65304        7.01
Vardas65305         Pavarde65305        8.29
Vardas65306         Pavarde65306        6.19
Vardas65307         Pavarde65307        8.19
Vardas65308         Pavarde65308        5.43
Vardas65310         Pavarde65310        6.25
Vardas65311         Pavarde65311        6.17
Vardas65312         Pavarde65312        6.11
Vardas65313         Pavarde65313        5.27
Vardas65314         Pavarde65314        7.72
Vardas65315         Pavarde65315        6.80
Vardas65316         Pavarde65316        5.41
Vardas65317         Pavarde65317        7.01
Vardas65319         Pavarde65319        7.56
Vardas65320         Pavarde65320        8.13
Vardas65321         Pavarde65321        6.83
Vardas65323         Pavarde65323        8.67
Vardas65324         Pavarde65324        8.80
Vardas65326         Pavarde65326        5.01
Vardas65329         Pavarde65329        5.63
Vardas65332         Pavarde65332        6.63
Vardas65333         Pavarde65333        6.39
Vardas65334         Pavarde65334        7.81
Vardas65335         Pavarde65335        6.83
Vardas65337         Pavarde65337        5.44
Vardas65342         Pavarde65342        5.28
Vardas65344         Pavarde65344        5.03
Vardas65347         Pavarde65347        7.75
Vardas65348         Pavarde65348        5.68
Vardas65349         Pavarde65349        5.95
Vardas65350         Pavarde65350        5.88
Vardas65351         Pavarde65351        6.36
Vardas65354         Pavarde65354        7.37
Vardas65356         Pavarde65356        6.49
Vardas65357         Pavarde65357        5.48
Vardas65360         Pavarde65360        6.24
Vardas65361         Pavarde65361        8.67
Vardas65362         Pavarde65362        6.33
Vardas65364         Pavarde65364        5.01
Vardas65365         Pavarde65365        8.48
Vardas65366         Pavarde65366        6.67
Vardas65367         Pavarde65367        7.24
Vardas65368         Pavarde65368        6.13
Vardas65371         Pavarde65371        6.47
Vardas65372         Pavarde65372        7.23
Vardas65373         Pavarde65373        7.97
Vardas65375         Pavarde65375        5.03
Vardas65380         Pavarde65380        7.57
Vardas65383         Pavarde65383        8.15
Vardas65385         Pavarde65385        6.88
Vardas65389         Pavarde65389        7.91
Vardas65390         Pavarde65390        6.91
Vardas65392         Pavarde65392        6.80
Vardas65393         Pavarde65393        7.88
Vardas65394         Pavarde65394        7.35
Vardas65395         Pavarde65395        6.75
Vardas65396         Pavarde65396        8.16
Vardas65397         Pavarde65397        5.52
Vardas65398         Pavarde65398        5.36
Vardas65399         Pavarde65399        8.19
Vardas65400         Pavarde65400        5.97
Vardas65401         Pavarde65401        6.49
Vardas65403         Pavarde65403        7.20
Vardas65407         Pavarde65407        7.83
Vardas65408         Pavarde65408        6.99
Vardas65410         Pavarde65410        7.21
Vardas65411         Pavarde65411        7.72
Vardas65414         Pavarde65414        5.03
Vardas65415         Pavarde65415        5.19
Vardas65418         Pavarde65418        6.40
Vardas65420         Pavarde65420        5.19
Vardas65423         Pavarde65423        7.17
Vardas65424         Pavarde65424        6.35
Vardas65425         Pavarde65425        6.21
Vardas65427         Pavarde65427        6.89
Vardas65429         Pavarde65429        8.53
Vardas65432         Pavarde65432        6.51
Vardas65433         Pavarde65433        5.20
Vardas65434         Pavarde65434        6.96
Vardas65436         Pavarde65436        8.27
Vardas65437         Pavarde65437        5.03
Vardas65438         Pavarde65438        5.17
Vardas65439         Pavarde65439        6.65
Vardas65440         Pavarde65440        7.85
Vardas65441         Pavarde65441        8.09
Vardas65444         Pavarde65444        6.40
Vardas65445         Pavarde65445        7.88
Vardas65446         Pavarde65446        8.40
Vardas65448         Pavarde65448        5.09
Vardas65449         Pavarde65449        5.37
Vardas65450         Pavarde65450        5.21
Vardas65451         Pavarde65451        7.67
Vardas65453         Pavarde65453        7.56
Vardas65454         Pavarde65454        6.33
Vardas65455         Pavarde65455        6.84
Vardas65456         Pavarde65456        7.01
Vardas65457         Pavarde65457        5.03
Vardas65458         Pavarde65458        7.65
Vardas65460         Pavarde65460        6.96
Vardas65461         Pavarde65461        7.84
Vardas65462         Pavarde65462        7.19
Vardas65463         Pavarde65463        8.01
Vardas65464         Pavarde65464        8.29
Vardas65466         Pavarde65466        8.45
Vardas65469         Pavarde65469        7.13
Vardas65470         Pavarde65470        5.56
Vardas65474         Pavarde65474        6.83
Vardas65475         Pavarde65475        7.29
Vardas65477         Pavarde65477        6.64
Vardas65478         Pavarde65478        6.89
Vardas65479         Pavarde65479        7.92
Vardas65480         Pavarde65480        6.79
Vardas65481         Pavarde65481        5.81
Vardas65482         Pavarde65482        5.65
Vardas65483         Pavarde65483        7.80
Vardas65484         Pavarde65484        6.91
Vardas65485         Pavarde65485        5.21
Vardas65488         Pavarde65488        7.87
Vardas65490         Pavarde65490        7.72
Vardas65492         Pavarde65492        6.28
Vardas65493         Pavarde65493        5.96
Vardas65494         Pavarde65494        6.09
Vardas65495         Pavarde65495        5.71
Vardas65498         Pavarde65498        5.29
Vardas65500         Pavarde65500        6.13
Vardas65502         Pavarde65502        7.37
Vardas65503         Pavarde65503        5.68
Vardas65504         Pavarde65504        6.52
Vardas65506         Pavarde65506        8.27
Vardas65507         Pavarde65507        5.80
Vardas65509         Pavarde65509        5.52
Vardas65510         Pavarde65510        7.27
Vardas65512         Pavarde65512        6.36
Vardas65513         Pavarde65513        7.81
Vardas65515         Pavarde65515        8.48
Vardas65517         Pavarde65517        7.40
Vardas65519         Pavarde65519        5.04
Vardas65520         Pavarde65520        5.71
Vardas65524         Pavarde65524        6.91
Vardas65525         Pavarde65525        5.73
Vardas65526         Pavarde65526        5.87
Vardas65527         Pavarde65527        7.43
Vardas65528         Pavarde65528        7.87
Vardas65529         Pavarde65529        7.43
Vardas65531         Pavarde65531        6.61
Vardas65532         Pavarde65532        7.20
Vardas65533         Pavarde65533        6.01
Vardas65534         Pavarde65534        7.35
Vardas65535         Pavarde65535        7.36
Vardas65537         Pavarde65537        6.00
Vardas65538         Pavarde65538        7.07
Vardas65539         Pavarde65539        6.28
Vardas65540         Pavarde65540        5.81
Vardas65541         Pavarde65541        6.73
Vardas65543         Pavarde65543        6.39
Vardas65546         Pavarde65546        6.08
Vardas65549         Pavarde65549        6.77
Vardas65550         Pavarde65550        7.32
Vardas65552         Pavarde65552        8.03
Vardas65553         Pavarde65553        8.19
Vardas65554         Pavarde65554        6.65
Vardas65555         Pavarde65555        5.23
Vardas65557         Pavarde65557        7.83
Vardas65558         Pavarde65558        6.16
Vardas65559         Pavarde65559        5.76
Vardas65561         Pavarde65561        5.92
Vardas65562         Pavarde65562        8.16
Vardas65563         Pavarde65563        5.53
Vardas65564         Pavarde65564        6.28
Vardas65565         Pavarde65565        7.76
Vardas65567         Pavarde65567        6.61
Vardas65568         Pavarde65568        7.93
Vardas65569         Pavarde65569        5.41
Vardas65570         Pavarde65570        6.03
Vardas65573         Pavarde65573        5.56
Vardas65575         Pavarde65575        7.25
Vardas65576         Pavarde65576        6.01
Vardas65577         Pavarde65577        8.24
Vardas65579         Pavarde65579        5.56
Vardas65580         Pavarde65580        6.80
Vardas65582         Pavarde65582        6.05
Vardas65583         Pavarde65583        8.25
Vardas65584         Pavarde65584        7.41
Vardas65588         Pavarde65588        5.83
Vardas65589         Pavarde65589        8.45
Vardas65590         Pavarde65590        5.84
Vardas65592         Pavarde65592        6.99
Vardas65594         Pavarde65594        5.81
Vardas65595         Pavarde65595        7.27
Vardas65596         Pavarde65596        5.77
Vardas65597         Pavarde65597        5.81
Vardas65598         Pavarde65598        5.65
Vardas65600         Pavarde65600        7.31
Vardas65602         Pavarde65602        5.31
Vardas65604         Pavarde65604        7.85
Vardas65607         Pavarde65607        7.56
Vardas65608         Pavarde65608        7.31
Vardas65612         Pavarde65612        7.07
Vardas65616         Pavarde65616        8.09
Vardas65617         Pavarde65617        6.59
Vardas65618         Pavarde65618        5.41
Vardas65619         Pavarde65619        6.67
Vardas65620         Pavarde65620        6.72
Vardas65622         Pavarde65622        6.24
Vardas65628         Pavarde65628        5.43
Vardas65629         Pavarde65629        8.32
Vardas65630         Pavarde65630        6.39
Vardas65632         Pavarde65632        7.99
Vardas65634         Pavarde65634        6.64
Vardas65639         Pavarde65639        6.44
Vardas65640         Pavarde65640        8.27
Vardas65643         Pavarde65643        8.59
Vardas65644         Pavarde65644        6.07
Vardas65645         Pavarde65645        8.53
Vardas65648         Pavarde65648        6.73
Vardas65650         Pavarde65650        6.56
Vardas65651         Pavarde65651        7.40
Vardas65652         Pavarde65652        5.43
Vardas65654         Pavarde65654        7.67
Vardas65655         Pavarde65655        7.05
Vardas65658         Pavarde65658        7.92
Vardas65659         Pavarde65659        5.87
Vardas65661         Pavarde65661        8.53
Vardas65662         Pavarde65662        7.39
Vardas65663         Pavarde65663        5.52
Vardas65666         Pavarde65666        8.13
Vardas65669         Pavarde65669        6.83
Vardas65670         Pavarde65670        8.08
Vardas65671         Pavarde65671        6.36
Vardas65673         Pavarde65673        5.79
Vardas65674         Pavarde65674        6.59
Vardas65679         Pavarde65679        6.69
Vardas65682         Pavarde65682        5.92
Vardas65685         Pavarde65685        8.35
Vardas65686         Pavarde65686        7.45
Vardas65689         Pavarde65689        7.92
Vardas65691         Pavarde65691        6.55
Vardas65692         Pavarde65692        6.92
Vardas65693         Pavarde65693        8.48
Vardas65694         Pavarde65694        7.09
Vardas65695         Pavarde65695        7.92
Vardas65696         Pavarde65696        6.68
Vardas65698         Pavarde65698        5.12
Vardas65702         Pavarde65702        8.75
Vardas65706         Pavarde65706        5.67
Vardas65708         Pavarde65708        7.21
Vardas65709         Pavarde65709        6.44
Vardas65710         Pavarde65710        6.96
Vardas65713         Pavarde65713        7.48
Vardas65714         Pavarde65714        6.41
Vardas65717         Pavarde65717        5.67
Vardas65720         Pavarde65720        7.57
Vardas65721         Pavarde65721        7.15
Vardas65722         Pavarde65722        7.17
Vardas65723         Pavarde65723        8.29
Vardas65724         Pavarde65724        7.09
Vardas65725         Pavarde65725        7.77
Vardas65726         Pavarde65726        7.77
Vardas65729         Pavarde65729        7.95
Vardas65731         Pavarde65731        5.48
Vardas65732         Pavarde65732        6.68
Vardas65734         Pavarde65734        5.93
Vardas65735         Pavarde65735        6.39
Vardas65736         Pavarde65736        8.05
Vardas65740         Pavarde65740        6.49
Vardas65741         Pavarde65741        6.25
Vardas65742         Pavarde65742        6.96
Vardas65743         Pavarde65743        5.11
Vardas65744         Pavarde65744        7.48
Vardas65749         Pavarde65749        7.19
Vardas65750         Pavarde65750        7.36
Vardas65751         Pavarde65751        7.01
Vardas65752         Pavarde65752        5.44
Vardas65753         Pavarde65753        5.61
Vardas65755         Pavarde65755        5.65
Vardas65756         Pavarde65756        6.41
Vardas65757         Pavarde65757        5.55
Vardas65758         Pavarde65758        6.80
Vardas65759         Pavarde65759        8.56
Vardas65764         Pavarde65764        6.76
Vardas65766         Pavarde65766        5.76
Vardas65768         Pavarde65768        8.15
Vardas65772         Pavarde65772        6.81
Vardas65775         Pavarde65775        6.31
Vardas65776         Pavarde65776        6.68
Vardas65780         Pavarde65780        6.80
Vardas65781         Pavarde65781        6.71
Vardas65783         Pavarde65783        7.67
Vardas65784         Pavarde65784        6.89
Vardas65785         Pavarde65785        6.64
Vardas65786         Pavarde65786        7.36
Vardas65787         Pavarde65787        5.89
Vardas65788         Pavarde65788        5.87
Vardas65789         Pavarde65789        6.11
Vardas65791         Pavarde65791        8.53
Vardas65792         Pavarde65792        7.87
Vardas65794         Pavarde65794        6.47
Vardas65795         Pavarde65795        8.04
Vardas65796         Pavarde65796        5.89
Vardas65798         Pavarde65798        6.51
Vardas65802         Pavarde65802        7.97
Vardas65804         Pavarde65804        5.15
Vardas65805         Pavarde65805        7.29
Vardas65809         Pavarde65809        5.68
Vardas65811         Pavarde65811        6.49
Vardas65813         Pavarde65813        7.15
Vardas65817         Pavarde65817        5.61
Vardas65818         Pavarde65818        8.32
Vardas65819         Pavarde65819        7.84
Vardas65821         Pavarde65821        7.59
Vardas65822         Pavarde65822        5.63
Vardas65823         Pavarde65823        5.68
Vardas65824         Pavarde65824        5.64
Vardas65825         Pavarde65825        6.43
Vardas65828         Pavarde65828        7.20
Vardas65829         Pavarde65829        6.97
Vardas65831         Pavarde65831        7.61
Vardas65833         Pavarde65833        7.69
Vardas65835         Pavarde65835        5.55
Vardas65836         Pavarde65836        5.23
Vardas65838         Pavarde65838        5.87
Vardas65840         Pavarde65840        5.04
Vardas65841         Pavarde65841        5.35
Vardas65842         Pavarde65842        7.95
Vardas65843         Pavarde65843        8.53
Vardas65847         Pavarde65847        5.73
Vardas65848         Pavarde65848        5.68
Vardas65850         Pavarde65850        7.80
Vardas65851         Pavarde65851        6.24
Vardas65852         Pavarde65852        5.68
Vardas65853         Pavarde65853        5.71
Vardas65857         Pavarde65857        8.40
Vardas65858         Pavarde65858        5.91
Vardas65861         Pavarde65861        5.56
Vardas65862         Pavarde65862        7.64
Vardas65864         Pavarde65864        7.45
Vardas65865         Pavarde65865        6.00
Vardas65866         Pavarde65866        6.20
Vardas65867         Pavarde65867        5.20
Vardas65868         Pavarde65868        5.64
Vardas65869         Pavarde65869        8.24
Vardas65871         Pavarde65871        7.92
Vardas65872         Pavarde65872        5.16
Vardas65873         Pavarde65873        5.24
Vardas65874         Pavarde65874        6.05
Vardas65875         Pavarde65875        5.60
Vardas65879         Pavarde65879        7.89
Vardas65880         Pavarde65880        8.37
Vardas65882         Pavarde65882        6.20
Vardas65883         Pavarde65883        7.37
Vardas65885         Pavarde65885        5.11
Vardas65886         Pavarde65886        8.03
Vardas65889         Pavarde65889        7.95
Vardas65891         Pavarde65891        6.28
Vardas65892         Pavarde65892        6.28
Vardas65894         Pavarde65894        7.75
Vardas65895         Pavarde65895        7.85
Vardas65896         Pavarde65896        8.37
Vardas65897         Pavarde65897        5.96
Vardas65899         Pavarde65899        6.76
Vardas65900         Pavarde65900        6.01
Vardas65901         Pavarde65901        7.25
Vardas65902         Pavarde65902        6.39
Vardas65903         Pavarde65903        7.07
Vardas65905         Pavarde65905        7.07
Vardas65909         Pavarde65909        6.96
Vardas65912         Pavarde65912        5.08
Vardas65913         Pavarde65913        7.93
Vardas65914         Pavarde65914        8.00
Vardas65916         Pavarde65916        7.56
Vardas65918         Pavarde65918        8.05
Vardas65919         Pavarde65919        7.11
Vardas65920         Pavarde65920        8.59
Vardas65923         Pavarde65923        7.93
Vardas65928         Pavarde65928        7.67
Vardas65929         Pavarde65929        6.19
Vardas65930         Pavarde65930        6.04
Vardas65931         Pavarde65931        7.88
Vardas65932         Pavarde65932        8.21
Vardas65933         Pavarde65933        7.61
Vardas65934         Pavarde65934        6.08
Vardas65935         Pavarde65935        7.63
Vardas65937         Pavarde65937        6.87
Vardas65938         Pavarde65938        8.56
Vardas65939         Pavarde65939        7.20
Vardas65943         Pavarde65943        6.17
Vardas65945         Pavarde65945        5.67
Vardas65946         Pavarde65946        7.37
Vardas65947         Pavarde65947        8.16
Vardas65948         Pavarde65948        7.32
Vardas65949         Pavarde65949        8.69
Vardas65950         Pavarde65950        6.69
Vardas65954         Pavarde65954        5.27
Vardas65955         Pavarde65955        8.08
Vardas65957         Pavarde65957        6.28
Vardas65959         Pavarde65959        6.21
Vardas65961         Pavarde65961        8.29
Vardas65964         Pavarde65964        5.15
Vardas65967         Pavarde65967        6.17
Vardas65971         Pavarde65971        6.13
Vardas65973         Pavarde65973        6.68
Vardas65974         Pavarde65974        6.91
Vardas65976         Pavarde65976        7.75
Vardas65979         Pavarde65979        5.24
Vardas65980         Pavarde65980        6.61
Vardas65984         Pavarde65984        7.80
Vardas65985         Pavarde65985        6.88
Vardas65989         Pavarde65989        7.20
Vardas65990         Pavarde65990        7.95
Vardas65991         Pavarde65991        6.44
Vardas65992         Pavarde65992        7.76
Vardas65993         Pavarde65993        7.01
Vardas65994         Pavarde65994        7.95
Vardas65995         Pavarde65995        7.56
Vardas65997         Pavarde65997        8.19
Vardas65998         Pavarde65998        6.19
Vardas65999         Pavarde65999        7.04
Vardas66000         Pavarde66000        5.24
Vardas66002         Pavarde66002        7.97
Vardas66003         Pavarde66003        6.47
Vardas66004         Pavarde66004        8.08
Vardas66005         Pavarde66005        7.51
Vardas66011         Pavarde66011        6.15
Vardas66012         Pavarde66012        7.99
Vardas66013         Pavarde66013        7.45
Vardas66014         Pavarde66014        8.31
Vardas66015         Pavarde66015        6.33
Vardas66016         Pavarde66016        5.57
Vardas66017         Pavarde66017        6.43
Vardas66019         Pavarde66019        7.63
Vardas66023         Pavarde66023        6.49
Vardas66025         Pavarde66025        5.21
Vardas66026         Pavarde66026        7.40
Vardas66027         Pavarde66027        5.40
Vardas66029         Pavarde66029        8.61
Vardas66030         Pavarde66030        5.29
Vardas66034         Pavarde66034        6.49
Vardas66036         Pavarde66036        7.36
Vardas66038         Pavarde66038        7.20
Vardas66039         Pavarde66039        8.59
Vardas66040         Pavarde66040        7.33
Vardas66041         Pavarde66041        7.81
Vardas66042         Pavarde66042        6.44
Vardas66043         Pavarde66043        5.47
Vardas66044         Pavarde66044        7.91
Vardas66045         Pavarde66045        7.55
Vardas66046         Pavarde66046        5.51
Vardas66048         Pavarde66048        7.33
Vardas66050         Pavarde66050        5.13
Vardas66051         Pavarde66051        6.60
Vardas66053         Pavarde66053        8.08
Vardas66054         Pavarde66054        6.36
Vardas66056         Pavarde66056        7.09
Vardas66057         Pavarde66057        7.41
Vardas66058         Pavarde66058        8.51
Vardas66059         Pavarde66059        6.17
Vardas66061         Pavarde66061        6.93
Vardas66063         Pavarde66063        8.21
Vardas66064         Pavarde66064        6.05
Vardas66066         Pavarde66066        7.64
Vardas66067         Pavarde66067        6.97
Vardas66069         Pavarde66069        5.76
Vardas66072         Pavarde66072        5.57
Vardas66074         Pavarde66074        6.36
Vardas66075         Pavarde66075        6.23
Vardas66076         Pavarde66076        7.00
Vardas66079         Pavarde66079        7.53
Vardas66080         Pavarde66080        7.83
Vardas66081         Pavarde66081        8.17
Vardas66082         Pavarde66082        5.08
Vardas66084         Pavarde66084        8.07
Vardas66086         Pavarde66086        7.51
Vardas66087         Pavarde66087        6.41
Vardas66091         Pavarde66091        6.27
Vardas66095         Pavarde66095        6.76
Vardas66097         Pavarde66097        7.15
Vardas66099         Pavarde66099        5.93
Vardas66100         Pavarde66100        6.77
Vardas66101         Pavarde66101        7.20
Vardas66103         Pavarde66103        5.45
Vardas66104         Pavarde66104        6.00
Vardas66105         Pavarde66105        5.24
Vardas66107         Pavarde66107        5.89
Vardas66109         Pavarde66109        6.16
Vardas66110         Pavarde66110        7.03
Vardas66112         Pavarde66112        7.35
Vardas66113         Pavarde66113        8.00
Vardas66114         Pavarde66114        6.05
Vardas66115         Pavarde66115        5.53
Vardas66116         Pavarde66116        5.48
Vardas66117         Pavarde66117        7.31
Vardas66118         Pavarde66118        5.71
Vardas66119         Pavarde66119        7.96
Vardas66120         Pavarde66120        5.19
Vardas66121         Pavarde66121        6.49
Vardas66122         Pavarde66122        7.59
Vardas66123         Pavarde66123        7.03
Vardas66125         Pavarde66125        7.17
Vardas66126         Pavarde66126        6.12
Vardas66128         Pavarde66128        6.83
Vardas66130         Pavarde66130        5.53
Vardas66131         Pavarde66131        7.55
Vardas66132         Pavarde66132        5.37
Vardas66134         Pavarde66134        8.19
Vardas66135         Pavarde66135        8.56
Vardas66137         Pavarde66137        7.59
Vardas66139         Pavarde66139        5.11
Vardas66140         Pavarde66140        5.73
Vardas66141         Pavarde66141        7.96
Vardas66142         Pavarde66142        8.19
Vardas66143         Pavarde66143        5.48
Vardas66146         Pavarde66146        7.72
Vardas66152         Pavarde66152        7.49
Vardas66154         Pavarde66154        6.88
Vardas66155         Pavarde66155        7.07
Vardas66157         Pavarde66157        6.39
Vardas66158         Pavarde66158        8.05
Vardas66160         Pavarde66160        6.47
Vardas66163         Pavarde66163        7.55
Vardas66164         Pavarde66164        6.25
Vardas66167         Pavarde66167        5.01
Vardas66168         Pavarde66168        6.52
Vardas66170         Pavarde66170        6.67
Vardas66171         Pavarde66171        6.33
Vardas66172         Pavarde66172        5.71
Vardas66175         Pavarde66175        8.61
Vardas66176         Pavarde66176        6.99
Vardas66177         Pavarde66177        5.21
Vardas66178         Pavarde66178        7.63
Vardas66179         Pavarde66179        5.17
Vardas66180         Pavarde66180        6.73
Vardas66182         Pavarde66182        6.20
Vardas66184         Pavarde66184        5.56
Vardas66185         Pavarde66185        6.52
Vardas66187         Pavarde66187        6.31
Vardas66189         Pavarde66189        6.01
Vardas66190         Pavarde66190        6.44
Vardas66191         Pavarde66191        6.41
Vardas66193         Pavarde66193        7.31
Vardas66195         Pavarde66195        6.85
Vardas66198         Pavarde66198        8.29
Vardas66199         Pavarde66199        6.11
Vardas66200         Pavarde66200        8.21
Vardas66203         Pavarde66203        5.89
Vardas66205         Pavarde66205        8.45
Vardas66206         Pavarde66206        5.59
Vardas66207         Pavarde66207        7.15
Vardas66209         Pavarde66209        5.25
Vardas66212         Pavarde66212        8.59
Vardas66215         Pavarde66215        6.84
Vardas66220         Pavarde66220        8.24
Vardas66222         Pavarde66222        7.97
Vardas66223         Pavarde66223        5.21
Vardas66224         Pavarde66224        7.03
Vardas66225         Pavarde66225        7.59
Vardas66226         Pavarde66226        7.32
Vardas66229         Pavarde66229        8.11
Vardas66230         Pavarde66230        6.57
Vardas66231         Pavarde66231        5.27
Vardas66234         Pavarde66234        5.29
Vardas66235         Pavarde66235        7.32
Vardas66238         Pavarde66238        8.05
Vardas66241         Pavarde66241        7.41
Vardas66243         Pavarde66243        6.72
Vardas66244         Pavarde66244        7.16
Vardas66245         Pavarde66245        5.16
Vardas66246         Pavarde66246        5.05
Vardas66247         Pavarde66247        6.23
Vardas66248         Pavarde66248        5.67
Vardas66249         Pavarde66249        6.67
Vardas66250         Pavarde66250        7.60
Vardas66252         Pavarde66252        5.43
Vardas66253         Pavarde66253        5.60
Vardas66254         Pavarde66254        8.67
Vardas66259         Pavarde66259        5.24
Vardas66261         Pavarde66261        5.63
Vardas66262         Pavarde66262        8.05
Vardas66263         Pavarde66263        6.96
Vardas66264         Pavarde66264        6.11
Vardas66265         Pavarde66265        6.27
Vardas66266         Pavarde66266        7.21
Vardas66267         Pavarde66267        7.35
Vardas66268         Pavarde66268        5.93
Vardas66269         Pavarde66269        5.28
Vardas66270         Pavarde66270        5.03
Vardas66271         Pavarde66271        7.29
Vardas66272         Pavarde66272        8.59
Vardas66273         Pavarde66273        6.03
Vardas66277         Pavarde66277        5.37
Vardas66278         Pavarde66278        5.92
Vardas66279         Pavarde66279        8.03
Vardas66280         Pavarde66280        8.61
Vardas66285         Pavarde66285        5.44
Vardas66287         Pavarde66287        6.01
Vardas66288         Pavarde66288        5.05
Vardas66291         Pavarde66291        7.69
Vardas66292         Pavarde66292        6.96
Vardas66294         Pavarde66294        6.04
Vardas66295         Pavarde66295        6.57
Vardas66296         Pavarde66296        6.47
Vardas66298         Pavarde66298        7.53
Vardas66300         Pavarde66300        5.09
Vardas66301         Pavarde66301        5.51
Vardas66302         Pavarde66302        6.49
Vardas66304         Pavarde66304        5.71
Vardas66305         Pavarde66305        5.08
Vardas66308         Pavarde66308        6.75
Vardas66309         Pavarde66309        6.15
Vardas66310         Pavarde66310        6.28
Vardas66313         Pavarde66313        7.07
Vardas66315         Pavarde66315        8.40
Vardas66316         Pavarde66316        7.48
Vardas66317         Pavarde66317        7.32
Vardas66319         Pavarde66319        5.04
Vardas66320         Pavarde66320        5.69
Vardas66321         Pavarde66321        6.57
Vardas66323         Pavarde66323        5.96
Vardas66325         Pavarde66325        6.96
Vardas66326         Pavarde66326        6.17
Vardas66328         Pavarde66328        6.45
Vardas66334         Pavarde66334        6.28
Vardas66336         Pavarde66336        5.32
Vardas66338         Pavarde66338        5.03
Vardas66341         Pavarde66341        7.07
Vardas66342         Pavarde66342        7.93
Vardas66344         Pavarde66344        6.01
Vardas66347         Pavarde66347        7.31
Vardas66354         Pavarde66354        6.53
Vardas66355         Pavarde66355        6.76
Vardas66356         Pavarde66356        7.15
Vardas66358         Pavarde66358        6.49
Vardas66360         Pavarde66360        6.31
Vardas66361         Pavarde66361        6.00
Vardas66362         Pavarde66362        8.08
Vardas66363         Pavarde66363        5.97
Vardas66368         Pavarde66368        7.80
Vardas66369         Pavarde66369        7.44
Vardas66371         Pavarde66371        8.17
Vardas66372         Pavarde66372        7.56
Vardas66373         Pavarde66373        6.41
Vardas66374         Pavarde66374        6.65
Vardas66375         Pavarde66375        7.39
Vardas66379         Pavarde66379        6.07
Vardas66380         Pavarde66380        5.71
Vardas66381         Pavarde66381        5.01
Vardas66383         Pavarde66383        5.87
Vardas66385         Pavarde66385        6.03
Vardas66386         Pavarde66386        7.15
Vardas66387         Pavarde66387        8.61
Vardas66388         Pavarde66388        6.36
Vardas66392         Pavarde66392        7.53
Vardas66394         Pavarde66394        5.55
Vardas66395         Pavarde66395        8.21
Vardas66396         Pavarde66396        5.76
Vardas66399         Pavarde66399        6.27
Vardas66400         Pavarde66400        5.63
Vardas66401         Pavarde66401        7.79
Vardas66403         Pavarde66403        8.72
Vardas66405         Pavarde66405        8.16
Vardas66406         Pavarde66406        5.39
Vardas66409         Pavarde66409        7.17
Vardas66410         Pavarde66410        5.19
Vardas66411         Pavarde66411        7.89
Vardas66414         Pavarde66414        6.23
Vardas66419         Pavarde66419        7.24
Vardas66424         Pavarde66424        6.01
Vardas66426         Pavarde66426        5.52
Vardas66427         Pavarde66427        7.96
Vardas66430         Pavarde66430        6.36
Vardas66431         Pavarde66431        5.81
Vardas66434         Pavarde66434        6.80
Vardas66435         Pavarde66435        5.75
Vardas66436         Pavarde66436        8.09
Vardas66438         Pavarde66438        6.55
Vardas66440         Pavarde66440        6.01
Vardas66442         Pavarde66442        5.81
Vardas66443         Pavarde66443        6.32
Vardas66445         Pavarde66445        8.05
Vardas66446         Pavarde66446        7.61
Vardas66448         Pavarde66448        7.73
Vardas66449         Pavarde66449        6.85
Vardas66450         Pavarde66450        7.17
Vardas66451         Pavarde66451        5.28
Vardas66453         Pavarde66453        8.45
Vardas66455         Pavarde66455        8.56
Vardas66456         Pavarde66456        7.41
Vardas66457         Pavarde66457        7.72
Vardas66459         Pavarde66459        6.51
Vardas66462         Pavarde66462        7.81
Vardas66463         Pavarde66463        5.43
Vardas66465         Pavarde66465        6.89
Vardas66467         Pavarde66467        5.49
Vardas66469         Pavarde66469        5.41
Vardas66471         Pavarde66471        6.59
Vardas66473         Pavarde66473        6.28
Vardas66476         Pavarde66476        5.16
Vardas66477         Pavarde66477        7.36
Vardas66478         Pavarde66478        7.84
Vardas66479         Pavarde66479        5.29
Vardas66481         Pavarde66481        6.49
Vardas66483         Pavarde66483        7.01
